Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-23 18:20:00,Bawana,Delhi,28.7762,77.051074,396.0,650.0,60.5,2.2
2024-01-23 18:35:00,Bawana,Delhi,28.7762,77.051074,396.0,650.0,62.5,2.1
2024-01-23 18:50:00,Bawana,Delhi,28.7762,77.051074,396.0,650.0,62.9,2.1
2024-01-23 19:05:00,Bawana,Delhi,28.7762,77.051074,378.0,565.0,61.6,2.1
2024-01-23 19:35:00,Bawana,Delhi,28.7762,77.051074,378.0,565.0,63.9,2.1
2024-01-23 19:50:00,Bawana,Delhi,28.7762,77.051074,378.0,565.0,65.0,2.1
2024-01-23 20:05:00,Bawana,Delhi,28.7762,77.051074,401.0,594.0,61.6,2.1
2024-01-23 20:35:00,Bawana,Delhi,28.7762,77.051074,401.0,594.0,54.3,2.0
2024-01-23 20:50:00,Bawana,Delhi,28.7762,77.051074,401.0,594.0,52.9,1.8
2024-01-23 21:05:00,Bawana,Delhi,28.7762,77.051074,328.0,472.0,50.8,1.6
2024-01-23 21:35:00,Bawana,Delhi,28.7762,77.051074,328.0,472.0,49.4,1.7
2024-01-23 21:50:00,Bawana,Delhi,28.7762,77.051074,328.0,472.0,49.2,1.7
2024-01-23 22:05:00,Bawana,Delhi,28.7762,77.051074,342.0,511.0,48.2,1.7
2024-01-23 22:35:00,Bawana,Delhi,28.7762,77.051074,342.0,511.0,47.0,1.5
2024-01-23 22:45:00,Bawana,Delhi,28.7762,77.051074,342.0,511.0,46.6,1.5
2024-01-23 22:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,511.0,47.1,1.4
2024-01-23 23:05:00,Bawana,Delhi,28.7762,77.051074,304.0,470.0,46.2,1.3
2024-01-23 23:35:00,Bawana,Delhi,28.7762,77.051074,304.0,470.0,46.2,1.4
2024-01-23 23:50:00,Bawana,Delhi,28.7762,77.051074,304.0,470.0,47.1,-1.0
2024-01-24 00:05:00,Bawana,Delhi,28.7762,77.051074,280.0,427.0,49.4,1.5
2024-01-24 00:35:00,Bawana,Delhi,28.7762,77.051074,280.0,427.0,56.3,1.8
2024-01-24 00:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,427.0,57.5,1.7
2024-01-24 01:05:00,Bawana,Delhi,28.7762,77.051074,288.0,455.0,56.9,1.7
2024-01-24 01:35:00,Bawana,Delhi,28.7762,77.051074,288.0,455.0,59.7,1.6
2024-01-24 01:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,455.0,58.8,1.7
2024-01-24 02:05:00,Bawana,Delhi,28.7762,77.051074,265.0,444.0,-1.0,-1.0
2024-01-24 02:35:00,Bawana,Delhi,28.7762,77.051074,265.0,444.0,-1.0,-1.0
2024-01-24 02:45:00,Bawana,Delhi,28.7762,77.051074,265.0,444.0,-1.0,-1.0
2024-01-24 02:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,444.0,57.4,1.8
2024-01-24 03:05:00,Bawana,Delhi,28.7762,77.051074,287.0,442.0,56.1,1.9
2024-01-24 03:35:00,Bawana,Delhi,28.7762,77.051074,287.0,442.0,56.1,1.7
2024-01-24 03:50:00,Bawana,Delhi,28.7762,77.051074,287.0,442.0,56.0,1.7
2024-01-24 04:05:00,Bawana,Delhi,28.7762,77.051074,259.0,407.0,54.8,1.8
2024-01-24 04:35:00,Bawana,Delhi,28.7762,77.051074,259.0,407.0,47.5,1.7
2024-01-24 04:50:00,Bawana,Delhi,28.7762,77.051074,259.0,407.0,44.9,1.8
2024-01-24 05:05:00,Bawana,Delhi,28.7762,77.051074,239.0,382.0,42.0,1.8
2024-01-24 06:35:00,Bawana,Delhi,28.7762,77.051074,228.0,364.0,37.2,1.8
2024-01-24 07:20:00,Bawana,Delhi,28.7762,77.051074,199.0,344.0,36.1,1.7
2024-01-24 07:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,344.0,36.2,1.6
2024-01-24 08:05:00,Bawana,Delhi,28.7762,77.051074,188.0,323.0,37.1,1.6
2024-01-24 08:35:00,Bawana,Delhi,28.7762,77.051074,188.0,323.0,45.5,1.5
2024-01-24 08:50:00,Bawana,Delhi,28.7762,77.051074,188.0,323.0,47.9,1.5
2024-01-24 09:05:00,Bawana,Delhi,28.7762,77.051074,210.0,356.0,48.4,1.5
2024-01-24 09:35:00,Bawana,Delhi,28.7762,77.051074,210.0,356.0,51.9,1.4
2024-01-24 09:50:00,Bawana,Delhi,28.7762,77.051074,210.0,356.0,52.1,1.5
2024-01-24 10:05:00,Bawana,Delhi,28.7762,77.051074,237.0,396.0,50.6,1.6
2024-01-24 10:35:00,Bawana,Delhi,28.7762,77.051074,237.0,396.0,53.0,2.3
2024-01-24 10:50:00,Bawana,Delhi,28.7762,77.051074,237.0,396.0,53.8,2.6
2024-01-24 11:05:00,Bawana,Delhi,28.7762,77.051074,324.0,572.0,52.5,3.1
2024-01-24 11:35:00,Bawana,Delhi,28.7762,77.051074,324.0,572.0,54.9,5.0
2024-01-24 11:50:00,Bawana,Delhi,28.7762,77.051074,324.0,572.0,56.0,6.4
2024-01-24 12:05:00,Bawana,Delhi,28.7762,77.051074,362.0,578.0,53.5,7.7
2024-01-24 12:35:00,Bawana,Delhi,28.7762,77.051074,362.0,578.0,47.0,8.6
2024-01-24 12:50:00,Bawana,Delhi,28.7762,77.051074,362.0,578.0,45.2,9.0
2024-01-24 13:05:00,Bawana,Delhi,28.7762,77.051074,272.0,406.0,43.0,9.7
2024-01-24 13:35:00,Bawana,Delhi,28.7762,77.051074,272.0,406.0,43.1,10.7
2024-01-24 13:50:00,Bawana,Delhi,28.7762,77.051074,272.0,406.0,43.1,10.2
2024-01-24 14:05:00,Bawana,Delhi,28.7762,77.051074,223.0,305.0,42.4,9.9
2024-01-24 14:35:00,Bawana,Delhi,28.7762,77.051074,223.0,305.0,43.0,-1.0
2024-01-24 14:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,305.0,43.3,7.7
2024-01-24 15:05:00,Bawana,Delhi,28.7762,77.051074,208.0,309.0,42.9,7.0
2024-01-24 15:35:00,Bawana,Delhi,28.7762,77.051074,208.0,309.0,41.9,4.7
2024-01-24 15:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,309.0,43.1,4.2
2024-01-24 16:05:00,Bawana,Delhi,28.7762,77.051074,178.0,261.0,43.0,3.9
2024-01-24 16:35:00,Bawana,Delhi,28.7762,77.051074,178.0,261.0,48.6,3.4
2024-01-24 16:50:00,Bawana,Delhi,28.7762,77.051074,178.0,261.0,51.0,3.5
2024-01-24 17:05:00,Bawana,Delhi,28.7762,77.051074,145.0,235.0,50.3,3.2
2024-01-24 17:50:00,Bawana,Delhi,28.7762,77.051074,145.0,235.0,53.1,2.7
2024-01-24 18:20:00,Bawana,Delhi,28.7762,77.051074,158.0,266.0,52.7,2.4
2024-01-24 18:45:00,Bawana,Delhi,28.7762,77.051074,158.0,266.0,53.8,2.4
2024-01-23 13:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,185.0,254.0,52.5,2.7
2024-01-23 13:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,185.0,-1.0,51.8,2.6
2024-01-23 14:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,241.0,353.0,50.1,2.4
2024-01-23 14:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,241.0,353.0,50.5,2.4
2024-01-23 14:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,241.0,-1.0,48.3,2.5
2024-01-23 15:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,265.0,416.0,46.5,2.6
2024-01-23 15:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,265.0,416.0,45.6,2.6
2024-01-23 15:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,265.0,-1.0,40.7,2.9
2024-01-23 16:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,288.0,454.0,41.9,3.0
2024-01-23 16:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,288.0,454.0,44.3,3.0
2024-01-23 16:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,288.0,454.0,45.4,3.2
2024-01-23 16:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,288.0,-1.0,45.6,3.0
2024-01-23 17:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,272.0,449.0,43.5,2.8
2024-01-23 17:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,272.0,-1.0,45.2,3.0
2024-01-23 18:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,249.0,394.0,45.7,2.9
2024-01-23 18:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,249.0,394.0,47.3,2.8
2024-01-23 18:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,249.0,-1.0,53.0,2.6
2024-01-23 19:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,276.0,415.0,44.6,2.6
2024-01-23 19:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,276.0,415.0,56.8,2.6
2024-01-23 19:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,276.0,415.0,51.4,2.9
2024-01-23 20:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,323.0,493.0,50.9,3.1
2024-01-23 20:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,323.0,493.0,62.6,3.3
2024-01-23 20:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,323.0,-1.0,52.4,2.8
2024-01-23 21:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,337.0,503.0,54.8,3.1
2024-01-23 21:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,337.0,503.0,58.8,3.1
2024-01-23 21:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,337.0,-1.0,58.6,3.1
2024-01-23 22:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,361.0,542.0,58.8,3.1
2024-01-23 22:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,361.0,542.0,78.4,3.0
2024-01-23 22:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,361.0,542.0,55.5,2.7
2024-01-23 22:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,361.0,-1.0,46.6,2.6
2024-01-23 23:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,266.0,383.0,51.0,2.5
2024-01-23 23:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,266.0,383.0,54.3,2.9
2024-01-23 23:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,266.0,-1.0,54.6,2.8
2024-01-24 00:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,350.0,517.0,52.2,3.0
2024-01-24 00:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,350.0,517.0,53.4,3.0
2024-01-24 00:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,350.0,517.0,54.5,3.0
2024-01-24 00:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,350.0,-1.0,52.9,2.9
2024-01-24 01:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,333.0,477.0,51.3,2.9
2024-01-24 01:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,333.0,477.0,55.7,2.9
2024-01-24 01:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,333.0,-1.0,58.7,2.6
2024-01-24 02:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,340.0,489.0,-1.0,-1.0
2024-01-24 02:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,340.0,489.0,-1.0,-1.0
2024-01-24 02:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,340.0,489.0,-1.0,-1.0
2024-01-24 02:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,340.0,-1.0,-1.0,-1.0
2024-01-24 03:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,343.0,498.0,65.6,2.4
2024-01-24 03:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,343.0,498.0,71.6,2.6
2024-01-24 03:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,343.0,-1.0,73.1,2.8
2024-01-24 04:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,344.0,503.0,73.6,2.4
2024-01-24 04:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,344.0,503.0,88.3,2.8
2024-01-24 04:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,344.0,-1.0,86.8,3.0
2024-01-24 05:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,316.0,442.0,85.5,2.6
2024-01-24 06:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,304.0,444.0,77.8,2.7
2024-01-24 07:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,261.0,403.0,61.7,2.7
2024-01-24 07:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,261.0,-1.0,60.7,2.6
2024-01-24 08:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,265.0,416.0,57.3,2.7
2024-01-24 08:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,265.0,416.0,56.2,3.0
2024-01-24 08:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,265.0,-1.0,53.5,2.7
2024-01-24 09:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,251.0,401.0,53.0,2.9
2024-01-24 09:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,251.0,401.0,54.1,3.5
2024-01-24 09:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,251.0,-1.0,60.0,3.2
2024-01-24 10:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,273.0,462.0,53.3,3.0
2024-01-24 10:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,273.0,462.0,58.1,2.7
2024-01-24 10:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,273.0,-1.0,63.2,2.5
2024-01-24 11:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,294.0,511.0,64.7,2.3
2024-01-24 11:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,294.0,511.0,67.0,2.4
2024-01-24 11:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,294.0,-1.0,65.9,2.4
2024-01-24 12:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,328.0,512.0,64.9,2.3
2024-01-24 12:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,328.0,512.0,66.9,2.3
2024-01-24 12:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,328.0,-1.0,65.6,2.4
2024-01-24 13:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,354.0,527.0,64.4,2.5
2024-01-24 13:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,354.0,527.0,66.6,2.6
2024-01-24 13:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,354.0,527.0,65.7,2.7
2024-01-24 14:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,377.0,539.0,64.6,2.5
2024-01-24 14:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,377.0,539.0,67.4,2.6
2024-01-24 14:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,377.0,-1.0,64.2,2.5
2024-01-24 15:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,342.0,504.0,61.7,2.6
2024-01-24 15:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,342.0,504.0,60.8,2.5
2024-01-24 15:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,342.0,-1.0,59.3,2.8
2024-01-24 16:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,322.0,469.0,54.7,2.9
2024-01-24 16:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,322.0,469.0,59.9,2.6
2024-01-24 16:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,322.0,469.0,67.7,2.8
2024-01-24 16:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,322.0,469.0,56.8,2.7
2024-01-24 17:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,345.0,510.0,55.1,2.7
2024-01-24 17:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,345.0,-1.0,59.2,3.2
2024-01-24 18:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,349.0,560.0,52.7,3.9
2024-01-24 18:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,349.0,560.0,63.3,3.6
2024-01-23 13:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,207.0,302.0,18.3,2.9
2024-01-23 13:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,207.0,302.0,19.0,3.1
2024-01-23 14:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,210.0,351.0,16.5,2.9
2024-01-23 14:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,210.0,351.0,18.0,3.0
2024-01-23 14:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,210.0,351.0,18.2,3.4
2024-01-23 15:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,212.0,364.0,17.7,3.4
2024-01-23 15:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,212.0,364.0,19.0,3.2
2024-01-23 15:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,212.0,364.0,18.7,3.1
2024-01-23 16:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,213.0,426.0,18.9,2.9
2024-01-23 16:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,213.0,426.0,19.0,3.1
2024-01-23 16:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,213.0,426.0,18.9,2.8
2024-01-23 16:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,213.0,426.0,18.7,2.6
2024-01-23 17:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,256.0,442.0,19.0,2.8
2024-01-23 17:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,256.0,442.0,22.6,2.7
2024-01-23 18:20:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,274.0,486.0,18.8,2.9
2024-01-23 18:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,274.0,486.0,21.3,3.2
2024-01-23 18:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,274.0,486.0,22.3,3.0
2024-01-23 19:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,345.0,510.0,25.6,2.8
2024-01-23 19:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,345.0,510.0,22.9,2.4
2024-01-23 19:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,345.0,510.0,22.7,2.5
2024-01-23 20:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,416.0,621.0,22.6,2.7
2024-01-23 20:35:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,416.0,621.0,20.5,2.9
2024-01-23 20:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,416.0,621.0,20.2,2.9
2024-01-23 21:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,394.0,544.0,20.0,2.9
2024-01-23 21:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,394.0,544.0,20.6,3.1
2024-01-23 21:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,394.0,544.0,20.4,3.3
2024-01-23 22:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,355.0,472.0,20.5,3.2
2024-01-23 22:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,355.0,472.0,20.2,3.1
2024-01-23 22:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,355.0,472.0,20.7,3.4
2024-01-23 22:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,355.0,472.0,19.6,3.4
2024-01-23 23:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,372.0,470.0,19.5,3.2
2024-01-23 23:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,372.0,470.0,19.8,2.7
2024-01-23 23:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,372.0,470.0,20.4,3.1
2024-01-24 00:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,368.0,465.0,19.7,-1.0
2024-01-24 00:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,368.0,465.0,18.8,2.9
2024-01-24 00:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,368.0,465.0,20.1,2.8
2024-01-24 00:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,368.0,465.0,20.6,3.0
2024-01-24 01:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,378.0,475.0,21.1,2.9
2024-01-24 01:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,378.0,475.0,21.5,2.5
2024-01-24 01:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,378.0,475.0,22.0,2.4
2024-01-24 02:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,373.0,469.0,-1.0,-1.0
2024-01-24 02:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,373.0,469.0,-1.0,-1.0
2024-01-24 02:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,373.0,469.0,41.2,2.8
2024-01-24 02:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,373.0,469.0,48.0,3.3
2024-01-24 03:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,373.0,473.0,32.1,2.5
2024-01-24 03:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,373.0,473.0,26.6,2.4
2024-01-24 03:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,373.0,473.0,22.0,2.5
2024-01-24 04:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,337.0,427.0,21.1,2.1
2024-01-24 04:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,337.0,427.0,19.3,2.3
2024-01-24 04:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,337.0,427.0,19.1,2.3
2024-01-24 05:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,285.0,372.0,17.4,1.9
2024-01-24 06:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,285.0,390.0,17.7,2.4
2024-01-24 07:20:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,317.0,466.0,16.3,2.6
2024-01-24 07:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,317.0,466.0,16.9,2.5
2024-01-24 08:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,293.0,449.0,17.9,2.3
2024-01-24 08:35:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,293.0,449.0,18.4,2.7
2024-01-24 08:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,293.0,449.0,18.8,2.7
2024-01-24 09:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,271.0,411.0,19.6,2.4
2024-01-24 09:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,271.0,411.0,17.2,2.5
2024-01-24 09:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,271.0,411.0,16.8,2.1
2024-01-24 10:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,257.0,385.0,18.7,2.0
2024-01-24 10:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,257.0,385.0,18.2,2.2
2024-01-24 10:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,257.0,385.0,17.3,1.8
2024-01-24 11:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,274.0,420.0,17.1,1.9
2024-01-24 11:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,274.0,420.0,18.8,2.6
2024-01-24 11:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,274.0,420.0,21.2,2.1
2024-01-24 12:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,304.0,437.0,19.4,2.1
2024-01-24 12:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,304.0,437.0,17.6,1.9
2024-01-24 12:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,304.0,437.0,16.1,1.7
2024-01-24 13:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,332.0,477.0,15.7,1.6
2024-01-24 13:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,332.0,477.0,18.3,1.6
2024-01-24 13:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,332.0,477.0,17.9,2.5
2024-01-24 14:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,340.0,508.0,18.1,2.3
2024-01-24 14:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,340.0,508.0,17.4,2.1
2024-01-24 14:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,340.0,508.0,14.1,2.0
2024-01-24 15:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,311.0,499.0,16.7,2.3
2024-01-24 15:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,311.0,499.0,18.9,2.3
2024-01-24 15:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,311.0,499.0,16.6,2.7
2024-01-24 16:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,320.0,537.0,18.3,2.6
2024-01-24 16:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,320.0,537.0,17.2,3.2
2024-01-24 16:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,320.0,537.0,18.8,3.2
2024-01-24 16:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,320.0,537.0,18.8,3.1
2024-01-24 17:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,289.0,471.0,18.9,3.2
2024-01-24 17:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,289.0,471.0,18.9,2.2
2024-01-24 18:20:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,238.0,403.0,17.1,2.9
2024-01-24 18:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,238.0,403.0,27.3,3.2
2024-01-23 13:45:00,Jahangirpuri,Delhi,28.73282,77.170633,-1.0,437.0,27.3,17.5
2024-01-23 13:50:00,Jahangirpuri,Delhi,28.73282,77.170633,248.0,437.0,26.9,-1.0
2024-01-23 14:05:00,Jahangirpuri,Delhi,28.73282,77.170633,254.0,455.0,24.6,17.1
2024-01-23 14:30:00,Jahangirpuri,Delhi,28.73282,77.170633,254.0,455.0,-1.0,15.5
2024-01-23 14:55:00,Jahangirpuri,Delhi,28.73282,77.170633,254.0,455.0,21.2,15.8
2024-01-23 15:05:00,Jahangirpuri,Delhi,28.73282,77.170633,277.0,490.0,20.3,15.5
