Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-26 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,290.0,515.0,71.3,7.1
2023-12-26 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,342.0,641.0,71.1,7.2
2023-12-26 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,342.0,641.0,68.5,7.5
2023-12-26 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,342.0,641.0,68.3,-1.0
2023-12-26 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,300.0,67.7,7.4
2023-12-25 09:05:00,Bawana,Delhi,28.7762,77.051074,163.0,205.0,59.6,1.1
2023-12-25 09:35:00,Bawana,Delhi,28.7762,77.051074,163.0,205.0,60.7,1.0
2023-12-25 09:50:00,Bawana,Delhi,28.7762,77.051074,163.0,205.0,60.7,0.9
2023-12-25 10:05:00,Bawana,Delhi,28.7762,77.051074,158.0,212.0,57.9,1.0
2023-12-25 10:35:00,Bawana,Delhi,28.7762,77.051074,158.0,212.0,57.5,1.0
2023-12-25 10:50:00,Bawana,Delhi,28.7762,77.051074,158.0,212.0,52.8,1.0
2023-12-25 11:05:00,Bawana,Delhi,28.7762,77.051074,195.0,261.0,50.2,1.0
2023-12-25 11:30:00,Bawana,Delhi,28.7762,77.051074,195.0,261.0,48.8,1.2
2023-12-25 11:55:00,Bawana,Delhi,28.7762,77.051074,195.0,261.0,48.9,1.0
2023-12-25 12:05:00,Bawana,Delhi,28.7762,77.051074,266.0,390.0,47.1,1.0
2023-12-25 12:30:00,Bawana,Delhi,28.7762,77.051074,266.0,390.0,46.3,1.3
2023-12-25 12:50:00,Bawana,Delhi,28.7762,77.051074,266.0,390.0,45.8,1.4
2023-12-25 13:05:00,Bawana,Delhi,28.7762,77.051074,237.0,327.0,44.7,1.6
2023-12-25 13:35:00,Bawana,Delhi,28.7762,77.051074,237.0,327.0,45.4,1.9
2023-12-25 13:50:00,Bawana,Delhi,28.7762,77.051074,237.0,327.0,47.2,2.0
2023-12-25 14:05:00,Bawana,Delhi,28.7762,77.051074,205.0,301.0,46.7,2.0
2023-12-25 14:35:00,Bawana,Delhi,28.7762,77.051074,205.0,301.0,50.0,2.7
2023-12-25 14:50:00,Bawana,Delhi,28.7762,77.051074,205.0,301.0,54.0,3.0
2023-12-25 15:05:00,Bawana,Delhi,28.7762,77.051074,149.0,233.0,56.5,2.9
2023-12-25 15:35:00,Bawana,Delhi,28.7762,77.051074,149.0,233.0,62.8,2.5
2023-12-25 15:50:00,Bawana,Delhi,28.7762,77.051074,149.0,233.0,65.6,2.3
2023-12-25 16:05:00,Bawana,Delhi,28.7762,77.051074,135.0,234.0,66.5,2.1
2023-12-25 16:35:00,Bawana,Delhi,28.7762,77.051074,135.0,234.0,66.7,1.9
2023-12-25 16:50:00,Bawana,Delhi,28.7762,77.051074,135.0,234.0,66.5,1.8
2023-12-25 17:05:00,Bawana,Delhi,28.7762,77.051074,144.0,221.0,63.6,1.7
2023-12-25 17:50:00,Bawana,Delhi,28.7762,77.051074,144.0,221.0,56.3,1.3
2023-12-25 18:05:00,Bawana,Delhi,28.7762,77.051074,185.0,284.0,61.3,1.2
2023-12-25 18:35:00,Bawana,Delhi,28.7762,77.051074,185.0,284.0,71.3,1.1
2023-12-25 18:50:00,Bawana,Delhi,28.7762,77.051074,185.0,284.0,53.6,1.0
2023-12-25 19:05:00,Bawana,Delhi,28.7762,77.051074,326.0,458.0,46.1,0.9
2023-12-25 19:35:00,Bawana,Delhi,28.7762,77.051074,326.0,458.0,60.5,1.0
2023-12-25 19:50:00,Bawana,Delhi,28.7762,77.051074,326.0,458.0,58.5,1.0
2023-12-25 20:05:00,Bawana,Delhi,28.7762,77.051074,346.0,492.0,53.1,1.2
2023-12-25 20:35:00,Bawana,Delhi,28.7762,77.051074,346.0,492.0,49.7,1.1
2023-12-25 20:55:00,Bawana,Delhi,28.7762,77.051074,346.0,492.0,51.4,1.0
2023-12-25 21:05:00,Bawana,Delhi,28.7762,77.051074,315.0,470.0,50.2,1.0
2023-12-25 21:35:00,Bawana,Delhi,28.7762,77.051074,315.0,470.0,51.4,0.8
2023-12-25 21:50:00,Bawana,Delhi,28.7762,77.051074,315.0,470.0,51.2,0.8
2023-12-25 22:05:00,Bawana,Delhi,28.7762,77.051074,224.0,311.0,50.0,0.7
2023-12-25 22:35:00,Bawana,Delhi,28.7762,77.051074,224.0,311.0,53.8,0.7
2023-12-25 22:50:00,Bawana,Delhi,28.7762,77.051074,224.0,311.0,58.7,0.8
2023-12-25 23:05:00,Bawana,Delhi,28.7762,77.051074,360.0,481.0,61.5,0.9
2023-12-25 23:35:00,Bawana,Delhi,28.7762,77.051074,360.0,481.0,68.6,1.1
2023-12-25 23:50:00,Bawana,Delhi,28.7762,77.051074,360.0,481.0,71.9,-1.0
2023-12-26 00:05:00,Bawana,Delhi,28.7762,77.051074,-1.0,737.0,70.2,1.1
2023-12-26 00:35:00,Bawana,Delhi,28.7762,77.051074,-1.0,737.0,71.1,1.1
2023-12-26 00:50:00,Bawana,Delhi,28.7762,77.051074,-1.0,737.0,70.2,0.9
2023-12-26 01:05:00,Bawana,Delhi,28.7762,77.051074,273.0,389.0,68.1,0.9
2023-12-26 01:35:00,Bawana,Delhi,28.7762,77.051074,273.0,389.0,72.9,1.0
2023-12-26 01:50:00,Bawana,Delhi,28.7762,77.051074,273.0,389.0,73.4,1.0
2023-12-26 02:05:00,Bawana,Delhi,28.7762,77.051074,207.0,272.0,-1.0,-1.0
2023-12-26 02:35:00,Bawana,Delhi,28.7762,77.051074,207.0,272.0,-1.0,-1.0
2023-12-26 02:55:00,Bawana,Delhi,28.7762,77.051074,207.0,272.0,59.9,0.9
2023-12-26 03:05:00,Bawana,Delhi,28.7762,77.051074,267.0,378.0,57.6,0.9
2023-12-26 03:35:00,Bawana,Delhi,28.7762,77.051074,267.0,378.0,52.0,0.9
2023-12-26 03:50:00,Bawana,Delhi,28.7762,77.051074,267.0,378.0,49.9,0.9
2023-12-26 04:05:00,Bawana,Delhi,28.7762,77.051074,262.0,359.0,46.9,0.9
2023-12-26 04:35:00,Bawana,Delhi,28.7762,77.051074,262.0,359.0,45.8,0.9
2023-12-26 04:50:00,Bawana,Delhi,28.7762,77.051074,262.0,359.0,45.7,1.0
2023-12-26 05:05:00,Bawana,Delhi,28.7762,77.051074,238.0,315.0,43.9,1.0
2023-12-26 06:20:00,Bawana,Delhi,28.7762,77.051074,215.0,324.0,42.9,1.2
2023-12-26 07:20:00,Bawana,Delhi,28.7762,77.051074,199.0,394.0,49.5,1.1
2023-12-26 07:55:00,Bawana,Delhi,28.7762,77.051074,199.0,394.0,56.2,1.0
2023-12-26 08:05:00,Bawana,Delhi,28.7762,77.051074,177.0,285.0,56.2,1.1
2023-12-26 08:30:00,Bawana,Delhi,28.7762,77.051074,177.0,285.0,57.7,1.1
2023-12-26 08:50:00,Bawana,Delhi,28.7762,77.051074,177.0,285.0,59.5,1.1
2023-12-26 09:05:00,Bawana,Delhi,28.7762,77.051074,189.0,272.0,58.2,1.1
2023-12-26 09:35:00,Bawana,Delhi,28.7762,77.051074,189.0,272.0,57.9,1.1
2023-12-26 09:50:00,Bawana,Delhi,28.7762,77.051074,189.0,272.0,58.7,1.1
2023-12-26 10:05:00,Bawana,Delhi,28.7762,77.051074,155.0,215.0,56.9,1.0
2023-12-26 10:30:00,Bawana,Delhi,28.7762,77.051074,155.0,215.0,58.8,1.2
2023-12-26 10:50:00,Bawana,Delhi,28.7762,77.051074,155.0,215.0,57.3,1.1
2023-12-26 11:05:00,Bawana,Delhi,28.7762,77.051074,166.0,221.0,52.3,1.1
2023-12-26 11:35:00,Bawana,Delhi,28.7762,77.051074,166.0,221.0,49.8,1.2
2023-12-26 11:50:00,Bawana,Delhi,28.7762,77.051074,166.0,221.0,48.8,1.3
2023-12-26 12:05:00,Bawana,Delhi,28.7762,77.051074,199.0,279.0,47.4,1.3
2023-12-26 12:35:00,Bawana,Delhi,28.7762,77.051074,199.0,279.0,45.8,1.5
2023-12-26 12:50:00,Bawana,Delhi,28.7762,77.051074,199.0,279.0,45.4,1.5
2023-12-26 13:05:00,Bawana,Delhi,28.7762,77.051074,215.0,293.0,44.9,1.5
2023-12-26 13:30:00,Bawana,Delhi,28.7762,77.051074,215.0,293.0,44.5,1.6
2023-12-26 13:50:00,Bawana,Delhi,28.7762,77.051074,215.0,293.0,45.3,1.5
2023-12-26 14:05:00,Bawana,Delhi,28.7762,77.051074,205.0,271.0,44.6,1.7
2023-12-25 09:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,265.0,357.0,64.2,1.1
2023-12-25 09:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,265.0,357.0,69.2,1.2
2023-12-25 09:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,265.0,-1.0,68.6,1.4
2023-12-25 10:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,272.0,357.0,65.5,1.6
2023-12-25 10:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,272.0,357.0,65.8,1.7
2023-12-25 10:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,272.0,-1.0,62.6,1.7
2023-12-25 11:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,256.0,316.0,62.0,1.7
2023-12-25 11:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,256.0,316.0,75.1,1.9
2023-12-25 11:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,256.0,-1.0,81.0,2.0
2023-12-25 12:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,196.0,241.0,68.9,1.9
2023-12-25 12:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,196.0,241.0,58.7,1.8
2023-12-25 12:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,196.0,241.0,63.3,2.1
2023-12-25 12:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,196.0,-1.0,55.8,2.1
2023-12-25 13:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,172.0,202.0,50.2,2.4
2023-12-25 13:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,172.0,202.0,55.8,2.6
2023-12-25 13:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,172.0,-1.0,55.2,2.8
2023-12-25 14:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,123.0,157.0,52.0,3.1
2023-12-25 14:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,123.0,157.0,57.3,3.6
2023-12-25 14:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,123.0,-1.0,57.3,3.5
2023-12-25 15:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,149.0,180.0,53.6,3.4
2023-12-25 15:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,149.0,180.0,59.8,3.1
2023-12-25 15:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,-1.0,-1.0,65.4,2.7
2023-12-25 16:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,160.0,221.0,60.2,2.7
2023-12-25 16:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,160.0,221.0,65.0,2.5
2023-12-25 16:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,160.0,221.0,62.7,2.5
2023-12-25 16:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,160.0,221.0,62.7,2.2
2023-12-25 17:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,184.0,274.0,60.8,2.2
2023-12-25 17:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,184.0,274.0,62.0,1.9
2023-12-25 18:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,196.0,307.0,53.6,1.9
2023-12-25 18:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,196.0,307.0,53.6,1.7
2023-12-25 18:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,196.0,307.0,65.4,1.9
2023-12-25 19:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,246.0,381.0,59.5,1.9
2023-12-25 19:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,246.0,381.0,65.3,1.8
2023-12-25 19:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,246.0,381.0,75.9,1.7
2023-12-25 19:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,246.0,381.0,77.0,1.6
2023-12-25 20:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,279.0,423.0,63.4,1.5
2023-12-25 20:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,279.0,423.0,60.7,1.5
2023-12-25 20:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,279.0,423.0,59.9,1.4
2023-12-25 21:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,290.0,405.0,54.6,1.6
2023-12-25 21:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,290.0,405.0,53.2,1.4
2023-12-25 21:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,290.0,405.0,49.3,1.6
2023-12-25 22:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,284.0,393.0,48.6,1.7
2023-12-25 22:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,284.0,393.0,51.5,1.7
2023-12-25 22:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,284.0,393.0,43.0,1.6
2023-12-25 22:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,284.0,393.0,53.1,1.7
2023-12-25 23:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,272.0,372.0,48.8,1.7
2023-12-25 23:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,272.0,372.0,58.4,1.9
2023-12-25 23:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,272.0,372.0,59.4,1.6
2023-12-26 00:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,250.0,354.0,56.3,1.5
2023-12-26 00:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,250.0,354.0,58.8,1.4
2023-12-26 00:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,250.0,354.0,60.2,1.4
2023-12-26 00:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,250.0,354.0,59.5,1.5
2023-12-26 01:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,265.0,354.0,56.9,1.5
2023-12-26 01:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,265.0,354.0,54.5,1.8
2023-12-26 01:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,265.0,354.0,57.2,1.9
2023-12-26 02:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,255.0,384.0,-1.0,-1.0
2023-12-26 02:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,255.0,384.0,-1.0,-1.0
2023-12-26 02:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,255.0,384.0,-1.0,-1.0
2023-12-26 02:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,255.0,384.0,-1.0,-1.0
2023-12-26 03:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,260.0,338.0,183.9,2.1
2023-12-26 03:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,260.0,338.0,221.3,2.0
2023-12-26 03:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,260.0,338.0,256.7,1.3
2023-12-26 03:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,260.0,338.0,228.4,1.3
2023-12-26 04:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,237.0,302.0,144.1,1.3
2023-12-26 04:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,237.0,302.0,108.0,1.7
2023-12-26 04:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,237.0,302.0,93.8,1.4
2023-12-26 05:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,229.0,296.0,90.4,1.6
2023-12-26 06:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,229.0,300.0,77.3,1.7
2023-12-26 07:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,260.0,327.0,70.6,1.4
2023-12-26 07:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,260.0,327.0,77.1,1.5
2023-12-26 08:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,272.0,360.0,72.3,1.5
2023-12-26 08:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,272.0,360.0,65.9,1.6
2023-12-26 08:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,272.0,360.0,71.0,1.7
2023-12-26 09:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,279.0,411.0,63.4,1.7
2023-12-26 09:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,279.0,411.0,66.7,1.7
2023-12-26 09:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,279.0,411.0,60.7,1.9
2023-12-26 10:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,300.0,418.0,52.3,2.0
2023-12-26 10:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,300.0,418.0,75.9,2.3
2023-12-26 10:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,300.0,418.0,64.0,2.6
2023-12-26 11:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,266.0,353.0,59.5,2.7
2023-12-26 11:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,266.0,353.0,68.4,4.0
2023-12-26 11:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,266.0,353.0,77.0,5.4
2023-12-26 12:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,226.0,280.0,67.0,5.2
2023-12-26 12:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,226.0,280.0,57.5,4.4
2023-12-26 12:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,226.0,280.0,52.8,4.2
2023-12-26 12:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,226.0,280.0,52.8,4.1
2023-12-26 13:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,182.0,204.0,49.7,4.2
2023-12-26 13:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,182.0,204.0,50.3,3.9
2023-12-26 13:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,182.0,204.0,-1.0,-1.0
2023-12-26 14:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,134.0,162.0,-1.0,-1.0
2023-12-25 09:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,157.0,179.0,77.1,1.9
2023-12-25 09:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,157.0,179.0,76.9,2.1
2023-12-25 09:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,157.0,179.0,78.0,2.2
2023-12-25 10:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,161.0,199.0,77.8,-1.0
2023-12-25 10:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,161.0,199.0,77.5,2.0
2023-12-25 10:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,161.0,199.0,84.0,2.2
2023-12-25 11:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,158.0,238.0,86.9,2.4
2023-12-25 11:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,158.0,238.0,74.9,2.0
2023-12-25 11:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,158.0,238.0,97.1,1.7
2023-12-25 12:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,216.0,324.0,97.4,1.8
2023-12-25 12:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,216.0,324.0,101.1,1.7
2023-12-25 12:40:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,216.0,324.0,103.8,1.4
2023-12-25 12:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,216.0,324.0,105.6,1.4
2023-12-25 13:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,202.0,295.0,104.0,1.8
2023-12-25 13:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,202.0,295.0,107.0,2.2
2023-12-25 13:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,202.0,295.0,105.4,2.1
2023-12-25 14:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,212.0,291.0,105.9,2.1
2023-12-25 14:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,212.0,291.0,102.1,2.5
2023-12-25 14:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,212.0,291.0,91.4,2.0
2023-12-25 15:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,190.0,284.0,76.1,2.0
2023-12-25 15:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,190.0,284.0,79.7,2.5
2023-12-25 15:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,190.0,284.0,83.2,2.4
2023-12-25 16:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,196.0,291.0,81.1,2.6
2023-12-25 16:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,196.0,291.0,79.6,2.9
2023-12-25 16:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,196.0,291.0,78.8,2.6
2023-12-25 16:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,196.0,291.0,80.6,2.5
2023-12-25 17:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,191.0,337.0,63.1,2.4
2023-12-25 17:40:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,191.0,337.0,66.3,2.7
2023-12-25 18:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,199.0,520.0,84.8,2.9
2023-12-25 18:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,199.0,520.0,101.3,3.2
2023-12-25 18:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,199.0,520.0,94.5,3.3
2023-12-25 19:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,245.0,603.0,104.4,3.4
2023-12-25 19:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,245.0,603.0,105.9,3.5
2023-12-25 19:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,245.0,603.0,106.1,2.9
2023-12-25 19:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,245.0,603.0,101.1,2.7
2023-12-25 20:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,299.0,558.0,109.0,3.0
2023-12-25 20:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,299.0,558.0,111.3,2.6
2023-12-25 20:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,299.0,558.0,124.6,2.4
2023-12-25 21:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,349.0,571.0,116.0,2.5
2023-12-25 21:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,349.0,571.0,121.3,2.6
2023-12-25 21:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,349.0,571.0,117.5,2.3
2023-12-25 22:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,324.0,511.0,115.3,2.5
2023-12-25 22:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,324.0,511.0,119.1,2.2
2023-12-25 22:40:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,324.0,511.0,120.2,2.1
2023-12-25 22:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,324.0,511.0,115.7,2.0
2023-12-25 23:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,310.0,472.0,92.8,2.3
2023-12-25 23:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,310.0,472.0,84.6,2.6
2023-12-25 23:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,310.0,472.0,83.7,2.4
2023-12-26 00:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,301.0,411.0,80.1,-1.0
2023-12-26 00:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,301.0,411.0,82.7,2.5
2023-12-26 00:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,301.0,411.0,84.0,2.6
2023-12-26 00:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,301.0,411.0,84.9,2.8
2023-12-26 01:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,282.0,367.0,83.1,2.7
2023-12-26 01:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,282.0,367.0,83.4,2.3
2023-12-26 01:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,282.0,367.0,84.3,2.3
2023-12-26 02:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,282.0,360.0,-1.0,-1.0
2023-12-26 02:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,282.0,360.0,-1.0,-1.0
2023-12-26 02:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,282.0,360.0,55.9,1.2
2023-12-26 02:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,282.0,360.0,78.6,2.4
2023-12-26 03:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,265.0,329.0,84.8,2.3
2023-12-26 03:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,265.0,329.0,87.4,2.4
2023-12-26 03:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,265.0,329.0,94.5,2.2
2023-12-26 03:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,265.0,329.0,96.1,2.1
2023-12-26 04:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,283.0,353.0,94.1,2.0
2023-12-26 04:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,283.0,353.0,93.4,2.0
2023-12-26 04:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,283.0,353.0,92.8,1.8
2023-12-26 05:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,260.0,318.0,91.3,1.9
2023-12-26 06:15:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,218.0,267.0,98.1,2.1
2023-12-26 07:15:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,199.0,232.0,75.1,2.2
2023-12-26 07:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,199.0,232.0,69.0,2.6
2023-12-26 08:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,202.0,250.0,67.3,2.9
2023-12-26 08:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,202.0,250.0,73.8,3.1
