Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-15 08:05:00,Bawana,Delhi,28.7762,77.051074,472.0,613.0,47.2,1.5
2023-12-15 08:35:00,Bawana,Delhi,28.7762,77.051074,472.0,613.0,52.9,1.8
2023-12-15 08:50:00,Bawana,Delhi,28.7762,77.051074,472.0,613.0,55.4,1.8
2023-12-15 09:05:00,Bawana,Delhi,28.7762,77.051074,313.0,461.0,50.6,2.2
2023-12-15 12:05:00,Bawana,Delhi,28.7762,77.051074,157.0,222.0,33.6,5.6
2023-12-15 12:35:00,Bawana,Delhi,28.7762,77.051074,157.0,222.0,33.4,4.6
2023-12-14 07:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,199.0,283.0,65.9,2.2
2023-12-14 07:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,199.0,283.0,65.9,2.1
2023-12-14 08:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,207.0,298.0,60.2,2.1
2023-12-14 08:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,207.0,298.0,65.0,2.6
2023-12-14 08:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,207.0,298.0,63.8,2.7
2023-12-14 09:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,207.0,310.0,55.3,3.1
2023-12-14 09:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,207.0,310.0,58.8,3.6
2023-12-14 09:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,207.0,310.0,67.4,3.5
2023-12-14 10:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,189.0,299.0,60.5,3.8
2023-12-14 10:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,189.0,299.0,76.5,4.8
2023-12-14 10:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,189.0,299.0,59.8,5.1
2023-12-14 10:55:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,144.0,238.0,57.5,5.4
2023-12-14 11:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,144.0,238.0,46.5,5.6
2023-12-14 11:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,144.0,238.0,43.9,5.7
2023-12-14 12:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,89.0,172.0,45.1,5.7
2023-12-14 12:35:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,89.0,172.0,46.8,7.4
2023-12-14 12:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,89.0,172.0,45.5,8.3
2023-12-14 13:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,66.0,151.0,41.7,11.0
2023-12-14 13:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,66.0,151.0,43.2,12.2
2023-12-14 13:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,66.0,151.0,44.0,11.7
2023-12-14 14:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,62.0,132.0,45.0,12.1
2023-12-14 14:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,62.0,132.0,51.7,10.1
2023-12-14 14:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,62.0,132.0,49.5,7.6
2023-12-14 15:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,66.0,125.0,48.6,7.0
2023-12-14 15:35:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,66.0,125.0,50.2,7.0
2023-12-14 15:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,66.0,125.0,50.0,7.6
2023-12-14 16:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,50.0,123.0,45.9,8.3
2023-12-14 16:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,50.0,123.0,49.5,8.7
2023-12-14 16:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,50.0,123.0,46.9,8.3
2023-12-14 17:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,58.0,141.0,42.8,8.0
2023-12-14 17:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,58.0,141.0,49.0,6.6
2023-12-14 18:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,81.0,210.0,50.0,4.3
2023-12-14 18:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,81.0,210.0,57.9,4.5
2023-12-14 19:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,125.0,280.0,33.7,4.6
2023-12-14 19:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,125.0,280.0,37.8,4.6
2023-12-14 19:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,125.0,280.0,36.7,4.8
2023-12-14 19:55:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,207.0,387.0,41.3,5.2
2023-12-14 20:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,207.0,387.0,35.0,5.0
2023-12-14 20:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,207.0,387.0,46.4,5.8
2023-12-14 21:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,224.0,434.0,41.5,5.5
2023-12-14 21:35:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,224.0,434.0,42.5,5.3
2023-12-14 21:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,224.0,434.0,46.7,5.3
2023-12-14 22:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,244.0,439.0,46.7,5.4
2023-12-14 22:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,244.0,439.0,51.1,4.4
2023-12-14 22:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,244.0,439.0,51.8,4.4
2023-12-14 23:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,257.0,445.0,49.8,4.4
2023-12-14 23:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,257.0,445.0,49.5,4.8
2023-12-14 23:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,257.0,445.0,49.4,4.5
2023-12-15 00:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,233.0,395.0,46.7,5.0
2023-12-15 00:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,233.0,395.0,48.4,4.9
2023-12-15 00:25:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,233.0,395.0,57.0,4.8
2023-12-15 05:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,200.0,301.0,67.9,2.9
2023-12-15 06:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,188.0,288.0,65.6,2.2
2023-12-15 07:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,200.0,298.0,61.9,2.6
2023-12-15 07:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,200.0,298.0,63.3,2.5
2023-12-15 08:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,212.0,324.0,67.4,2.4
2023-12-15 08:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,212.0,324.0,59.9,2.9
2023-12-15 08:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,212.0,324.0,58.4,3.3
2023-12-15 09:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,254.0,396.0,58.2,5.0
2023-12-15 12:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,130.0,200.0,43.0,7.1
2023-12-15 12:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,130.0,200.0,44.6,7.1
2023-12-14 07:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,201.0,294.0,59.1,1.1
2023-12-14 07:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,201.0,294.0,59.2,1.0
2023-12-14 08:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,196.0,298.0,63.6,1.0
2023-12-14 08:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,196.0,298.0,65.4,1.3
2023-12-14 08:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,196.0,298.0,62.8,1.2
2023-12-14 09:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,201.0,342.0,67.7,1.1
2023-12-14 09:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,201.0,342.0,71.0,1.4
2023-12-14 09:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,201.0,342.0,64.2,0.9
2023-12-14 10:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,212.0,346.0,64.9,1.2
2023-12-14 10:35:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,212.0,346.0,74.3,1.0
2023-12-14 10:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,212.0,346.0,66.6,0.9
2023-12-14 11:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,185.0,271.0,64.4,1.1
2023-12-14 11:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,185.0,271.0,69.9,1.8
2023-12-14 11:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,185.0,271.0,-1.0,1.9
2023-12-14 12:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,152.0,265.0,-1.0,2.0
2023-12-14 12:35:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,152.0,265.0,64.0,2.1
2023-12-14 12:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,152.0,265.0,58.8,2.2
2023-12-14 13:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,106.0,194.0,-1.0,-1.0
2023-12-14 13:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,106.0,194.0,-1.0,-1.0
2023-12-14 13:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,106.0,194.0,-1.0,-1.0
2023-12-14 14:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,68.0,197.0,51.7,4.5
2023-12-14 14:35:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,68.0,197.0,50.3,5.7
2023-12-14 14:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,68.0,197.0,48.6,5.8
2023-12-14 15:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,58.0,171.0,41.7,6.0
2023-12-14 15:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,58.0,171.0,45.1,5.7
2023-12-14 15:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,58.0,171.0,48.0,5.9
2023-12-14 16:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,67.0,153.0,46.8,5.6
2023-12-14 16:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,67.0,153.0,46.6,5.5
2023-12-14 16:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,67.0,153.0,53.7,5.1
2023-12-14 16:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,67.0,153.0,45.1,5.1
2023-12-14 17:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,78.0,185.0,50.3,4.8
2023-12-14 17:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,78.0,185.0,63.0,3.0
2023-12-14 18:15:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,95.0,404.0,70.7,2.8
2023-12-14 18:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,95.0,404.0,74.5,2.9
2023-12-14 19:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,144.0,637.0,71.6,2.8
2023-12-14 19:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,144.0,637.0,73.2,3.3
2023-12-14 19:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,144.0,637.0,73.9,3.5
2023-12-14 20:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,200.0,630.0,85.1,3.7
2023-12-14 20:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,200.0,630.0,96.0,3.4
2023-12-14 20:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,200.0,630.0,99.5,3.7
2023-12-14 21:00:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,251.0,641.0,82.2,3.5
2023-12-14 21:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,251.0,641.0,74.0,3.2
2023-12-14 21:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,251.0,641.0,72.9,3.9
2023-12-14 22:00:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,282.0,602.0,68.6,4.2
2023-12-14 22:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,282.0,602.0,68.4,4.0
2023-12-14 22:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,282.0,602.0,85.9,3.9
2023-12-14 23:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,283.0,555.0,81.4,3.8
2023-12-14 23:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,283.0,555.0,78.7,3.8
2023-12-14 23:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,283.0,555.0,81.0,3.8
2023-12-15 00:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,273.0,473.0,75.8,-1.0
2023-12-15 00:35:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,273.0,473.0,70.4,2.6
2023-12-15 00:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,273.0,473.0,72.8,2.6
2023-12-15 00:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,273.0,473.0,79.0,2.4
2023-12-15 01:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,261.0,409.0,74.9,2.3
2023-12-15 01:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,261.0,409.0,87.6,1.9
2023-12-15 01:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,261.0,409.0,95.2,1.7
2023-12-15 02:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,263.0,390.0,-1.0,-1.0
2023-12-15 02:35:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,263.0,390.0,-1.0,-1.0
2023-12-15 02:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,263.0,390.0,77.9,-1.0
2023-12-15 03:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,208.0,313.0,77.7,1.0
2023-12-15 03:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,208.0,313.0,72.9,0.7
2023-12-15 03:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,208.0,313.0,71.1,0.1
2023-12-15 04:00:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,182.0,257.0,72.5,-1.0
2023-12-15 04:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,182.0,257.0,70.3,0.3
2023-12-15 04:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,182.0,257.0,74.1,0.1
2023-12-15 05:00:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,183.0,246.0,72.0,0.1
2023-12-15 06:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,178.0,268.0,56.2,1.4
2023-12-15 07:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,185.0,272.0,58.7,2.1
2023-12-15 07:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,185.0,272.0,36.7,2.2
2023-12-15 08:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,237.0,509.0,68.2,2.1
2023-12-15 08:25:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,237.0,509.0,65.4,2.4
2023-12-15 08:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,237.0,509.0,71.0,1.6
2023-12-15 09:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,257.0,448.0,79.3,1.9
2023-12-15 12:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,160.0,338.0,77.3,1.9
2023-12-15 12:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,160.0,338.0,73.6,2.4
2023-12-14 07:30:00,Jahangirpuri,Delhi,28.73282,77.170633,197.0,312.0,121.1,13.9
2023-12-14 07:50:00,Jahangirpuri,Delhi,28.73282,77.170633,197.0,312.0,125.4,-1.0
2023-12-14 08:05:00,Jahangirpuri,Delhi,28.73282,77.170633,212.0,350.0,116.4,14.6
2023-12-14 08:35:00,Jahangirpuri,Delhi,28.73282,77.170633,212.0,350.0,115.4,15.8
2023-12-14 08:55:00,Jahangirpuri,Delhi,28.73282,77.170633,212.0,350.0,110.9,16.3
2023-12-14 09:00:00,Jahangirpuri,Delhi,28.73282,77.170633,217.0,353.0,100.9,16.5
2023-12-14 09:45:00,Jahangirpuri,Delhi,28.73282,77.170633,217.0,353.0,114.6,17.6
2023-12-14 09:55:00,Jahangirpuri,Delhi,28.73282,77.170633,217.0,353.0,114.7,17.9
2023-12-14 10:05:00,Jahangirpuri,Delhi,28.73282,77.170633,197.0,340.0,112.3,17.4
2023-12-14 10:30:00,Jahangirpuri,Delhi,28.73282,77.170633,197.0,340.0,108.1,15.2
2023-12-14 10:50:00,Jahangirpuri,Delhi,28.73282,77.170633,197.0,340.0,108.3,16.3
2023-12-14 11:00:00,Jahangirpuri,Delhi,28.73282,77.170633,167.0,291.0,105.8,17.3
2023-12-14 11:45:00,Jahangirpuri,Delhi,28.73282,77.170633,167.0,291.0,101.2,16.7
2023-12-14 11:50:00,Jahangirpuri,Delhi,28.73282,77.170633,167.0,291.0,101.0,16.7
2023-12-14 12:00:00,Jahangirpuri,Delhi,28.73282,77.170633,127.0,257.0,-1.0,16.4
2023-12-14 12:25:00,Jahangirpuri,Delhi,28.73282,77.170633,127.0,257.0,96.2,16.7
2023-12-14 12:50:00,Jahangirpuri,Delhi,28.73282,77.170633,127.0,257.0,96.5,16.3
2023-12-14 13:05:00,Jahangirpuri,Delhi,28.73282,77.170633,128.0,261.0,91.8,17.2
2023-12-14 13:45:00,Jahangirpuri,Delhi,28.73282,77.170633,128.0,261.0,87.2,26.2
2023-12-14 13:50:00,Jahangirpuri,Delhi,28.73282,77.170633,128.0,261.0,87.2,-1.0
2023-12-14 14:05:00,Jahangirpuri,Delhi,28.73282,77.170633,94.0,229.0,84.1,28.5
2023-12-14 14:30:00,Jahangirpuri,Delhi,28.73282,77.170633,94.0,229.0,83.7,27.2
2023-12-14 14:55:00,Jahangirpuri,Delhi,28.73282,77.170633,94.0,229.0,82.3,24.0
2023-12-14 15:05:00,Jahangirpuri,Delhi,28.73282,77.170633,86.0,215.0,79.9,24.3
2023-12-14 15:45:00,Jahangirpuri,Delhi,28.73282,77.170633,86.0,215.0,80.7,30.8
2023-12-14 15:55:00,Jahangirpuri,Delhi,28.73282,77.170633,86.0,215.0,79.4,29.6
2023-12-14 16:05:00,Jahangirpuri,Delhi,28.73282,77.170633,100.0,193.0,76.2,29.1
2023-12-14 16:30:00,Jahangirpuri,Delhi,28.73282,77.170633,100.0,193.0,76.3,30.7
2023-12-14 16:45:00,Jahangirpuri,Delhi,28.73282,77.170633,100.0,193.0,71.7,32.1
2023-12-14 16:50:00,Jahangirpuri,Delhi,28.73282,77.170633,100.0,193.0,70.5,31.1
2023-12-14 17:05:00,Jahangirpuri,Delhi,28.73282,77.170633,114.0,261.0,71.1,26.6
2023-12-14 17:55:00,Jahangirpuri,Delhi,28.73282,77.170633,114.0,261.0,83.7,29.5
2023-12-14 18:15:00,Jahangirpuri,Delhi,28.73282,77.170633,216.0,549.0,89.4,23.4
2023-12-14 18:50:00,Jahangirpuri,Delhi,28.73282,77.170633,216.0,549.0,123.9,26.2
2023-12-14 19:05:00,Jahangirpuri,Delhi,28.73282,77.170633,233.0,488.0,131.5,29.1
2023-12-14 19:30:00,Jahangirpuri,Delhi,28.73282,77.170633,233.0,488.0,150.0,23.0
2023-12-14 19:50:00,Jahangirpuri,Delhi,28.73282,77.170633,233.0,488.0,138.7,-1.0
2023-12-14 20:00:00,Jahangirpuri,Delhi,28.73282,77.170633,406.0,696.0,135.1,16.9
2023-12-14 20:45:00,Jahangirpuri,Delhi,28.73282,77.170633,406.0,696.0,151.8,17.2
2023-12-14 20:50:00,Jahangirpuri,Delhi,28.73282,77.170633,406.0,696.0,156.1,17.2
2023-12-14 21:05:00,Jahangirpuri,Delhi,28.73282,77.170633,381.0,719.0,159.1,16.7
2023-12-14 21:40:00,Jahangirpuri,Delhi,28.73282,77.170633,381.0,719.0,206.3,16.4
2023-12-14 21:50:00,Jahangirpuri,Delhi,28.73282,77.170633,381.0,719.0,-1.0,15.8
2023-12-14 22:00:00,Jahangirpuri,Delhi,28.73282,77.170633,426.0,851.0,-1.0,16.5
2023-12-14 22:20:00,Jahangirpuri,Delhi,28.73282,77.170633,426.0,851.0,-1.0,18.0
2023-12-14 22:45:00,Jahangirpuri,Delhi,28.73282,77.170633,426.0,851.0,-1.0,16.1
2023-12-15 12:05:00,Jahangirpuri,Delhi,28.73282,77.170633,195.0,324.0,146.4,25.7
2023-12-15 12:30:00,Jahangirpuri,Delhi,28.73282,77.170633,195.0,324.0,143.5,-1.0
2023-12-14 08:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,54.3,2.8
2023-12-14 09:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,55.9,2.2
2023-12-14 10:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,47.0,1.0
2023-12-14 11:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,54.7,0.4
2023-12-14 12:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,44.6,-1.0
2023-12-14 13:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,54.5,5.3
2023-12-14 14:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,50.1,7.0
2023-12-14 15:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,51.1,6.9
2023-12-14 16:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,55.6,4.9
2023-12-14 17:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,63.8,5.6
2023-12-14 18:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,66.0,-1.0
2023-12-14 19:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,70.0,4.3
2023-12-14 20:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,74.0,5.2
2023-12-14 21:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,71.1,6.7
2023-12-14 22:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,78.4,7.8
2023-12-14 23:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,77.3,-1.0
2023-12-15 00:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,79.4,-1.0
2023-12-15 01:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,78.5,7.0
2023-12-15 02:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,79.9,7.2
2023-12-15 03:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,80.4,6.7
2023-12-15 04:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,84.0,6.5
2023-12-15 05:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,81.4,6.4
2023-12-15 06:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,85.4,-1.0
2023-12-15 07:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,84.9,5.7
2023-12-15 08:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,88.1,5.5
2023-12-15 09:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,88.8,5.5
2023-12-15 12:00:00,Jawaharlal Nehru Stadium,Delhi,28.58028,77.233829,-1.0,-1.0,101.9,-1.0
2023-12-14 07:20:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,202.0,298.0,114.7,1.6
2023-12-14 07:50:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,-1.0,298.0,115.4,2.7
2023-12-14 08:05:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,191.0,282.0,113.6,0.6
2023-12-14 08:35:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,191.0,282.0,112.4,2.0
2023-12-14 08:50:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,-1.0,282.0,114.1,2.6
2023-12-14 09:05:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,190.0,285.0,113.5,0.2
2023-12-14 09:35:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,190.0,285.0,117.4,2.2
2023-12-14 09:50:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,-1.0,285.0,117.8,0.8
2023-12-14 10:05:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,223.0,326.0,117.9,-1.0
2023-12-14 10:35:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,223.0,326.0,-1.0,2.1
2023-12-14 10:45:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,223.0,326.0,-1.0,1.6
2023-12-14 11:05:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,204.0,307.0,-1.0,0.3
2023-12-14 11:35:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,204.0,307.0,-1.0,3.9
2023-12-14 11:55:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,204.0,307.0,-1.0,1.6
2023-12-14 12:05:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,118.0,205.0,-1.0,1.5
2023-12-14 12:35:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,118.0,205.0,-1.0,4.6
2023-12-14 12:45:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,118.0,205.0,-1.0,5.1
2023-12-14 13:05:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,103.0,175.0,-1.0,-1.0
2023-12-14 13:35:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,103.0,175.0,-1.0,12.1
2023-12-14 13:50:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,-1.0,175.0,-1.0,11.6
2023-12-14 14:05:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,86.0,151.0,-1.0,14.2
2023-12-14 14:35:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,86.0,151.0,-1.0,14.3
2023-12-14 14:50:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,-1.0,151.0,-1.0,14.6
